keys,ja,en,zh,ko,ru
CARD_0215,「←ESCAPE」というメッセージが視界に入った場合、あなたは巨大人形の怪異から身を隠しながら逃走している最中である可能性が高いです。この矢印は、緊急避難のために示された安全な退却ルートを示しています。,,,「←ESCAPE」라는 메시지가 시야에 들어온 경우、당신은 거대인형 괴이로부터 몸을 숨기며 도망치는 도중일 가능성이 높습니다. 이 화살표는、긴급피난을 위해 표시된 안전한 퇴각 루트를 가리킵니다.,
ハンバーグの匂い,ハンバーグの匂い,Aroma of Salisbury Steak,汉堡肉的香味,햄버그 냄새,Аромат котлеты
CARD_0217,暖かな食卓,Warm dining.,温馨的餐桌。,따뜻한 식탁,Уютная трапеза
CARD_0218,食欲をそそるハンバーグの匂い。何の変哲もない。24時間匂いが途切れないことを除けば。,,,식욕을 돋우는 햄버그 냄새. 어떠한 이상한 점도 없다. 24시간 내내 냄새가 끊이질 않는다는 점만 빼면.,
CARD_0219,探索中に突然漂ってくるハンバーグの甘く香ばしい匂い。まるでどこかの家庭で調理されているかのようですが、ここは人間やフレンズが安全に居住できるような階層ではなく、また、24時間途切れることなく漂い続けているため、怪異と判断できます。匂いそれ自体には全く有害な成分は含まれていないことは確認済です。,,,탐색중에 갑자기 퍼져 오는 햄버그의 달콤하고 구수한 냄새. 마치 어딘가의 가정에서 조리하고 있는 것 같지만、여기는 인간이나 프렌즈가 안전하게 거주할 수 있는 층이 아니고、거기다、24시간 내내 냄새가 끊이질 않기에、괴이로 판명할 수 있습니다. 냄새 그 자체에는 전혀 유해한 성분은 포함되어 있지 않다는 점은 확인을 마쳤습니다.,
家族団欒の声,家族団欒の声,Voices of Family Harmony,欢聚一堂的家人生音,화목한 가족의 목소리,Голоса семейного уюта
CARD_0221,特におかしな事は言ってない,Makes perfect sense.,没说什么奇怪的话。,딱히 이상한 말은 안 했다,Абсолютно логично
CARD_0222,母親と父親と子供の声が聞こえる。このマンションにはフレンズしか住んでいないはずなのに。,,,어머니와 아버지와 아이의 목소리가 들린다. 이 아파트에는 프렌즈밖에 살지 않을 텐데.,
CARD_0223,ハンバーグの匂いと共に、しばしば聞こえてくるのが家族団欒の温かい声です。父親と母親、そして子供たちの穏やかで楽しそうな会話それ自体は、特に実害はありません。が、安全ではないはずの場所で感じるこの日常感は、探索者の心を揺さぶり、多少の動揺を誘います。とは言っても、それが注意力などに影響を及ぼすようなら、そもそも探索者としての適性がありません。,,,햄버그 냄새와 함께、종종 들려오는 것이 가족의 화목한 목소리에요. 아버지와、어머니、그리고 아이들의 화목하고 즐거운 듯한 대화 그 자체는、딱히 실질적은 해는 없습니다.만、안전할 리가 없을 터인 장소에서 느끼는 이 일상감은、탐색자의 마음을 흔들어、다소의 동요를 일으킵니다. 그렇다고는 해도、그게 주의력 등에 영향을 끼친다면、애초에 탐색자로서의 적성이 없는 겁니다.,
奇怪な声,奇怪な声,Screams of Family Harmony,阖家团圆的发狂声,기괴한 목소리,Вопли семейного уюта
CARD_0225,おかしな事しか言ってない,Pure nonsense.,满嘴胡话。,헛소리만 늘어놓는다,Абсолютно бредово
CARD_0226,繰り返しすぎて壊れてきた家族団欒の声。聞いていると頭がおかしくなりそうになる。,,,너무 많이 반복되어 고장나기 시작한 화목한 가족의 목소리. 듣고 있으면 머리가 이상해질 것 같다.,
CARD_0227,元々は温かい家族団欒の声であったはずのものが、まるで故障したラジオのように歪み、ズレた音として聞こえてきます。耳を傾けていると、まるで自分自身の内側までが徐々にズレていくような、言いようのない不快感と精神的な不安定さを覚えます。平和な情景を連想させるはずの音が、一転して精神を蝕む異質なものへと変貌しており、長く聞くことは危険です。聞こえた場合は、速やかにその場から距離を置くことが賢明な判断と言えるでしょう。,,,원래는 화목한 가정의 목소리였지만、마치 고장난 라디오처럼 왜곡되고、어긋난 소리로 들려옵니다. 귀를 기울이면、마치 자기자신의 안쪽까지 서서히 어긋나는 것 같은、말로 형용할 수 없는 불쾌감과 정신적인 불안정을 느낍니다. 평화로운 풍경을 떠올리게 해야 하는 소리가、단 번에 정신을 갉아먹는 이질적인 것으로 변해、오래 듣는 것은 위험합니다. 들려오는 경우는、신속히 그 장소에서 거리를 두는 것이 현명한 판단이라 할 수 있겠죠.,
仮面のじごくフレンズ,仮面のじごくフレンズ,Masked Hell Friends,面具地狱朋友,가면의 지옥 프렌즈,Друзья из ада в масках
CARD_0229,歩行種,Walker.,步行种。,보행종,Странник
CARD_0230,じごくちほーのフレンズ。仮面の下からは常に唾液を垂らしている。,,,지옥 지방의 프렌즈. 가면 아래로는 항상 침을 흘리고 있다.,
CARD_0231,じごくちほーを徘徊する仮面をつけた巨大な怪異。かつては通常のフレンズであったようですが、その面影は微塵も残っていません。特徴的なのは、常に仮面の下から滴り落ちる大量の涎です。地面が濡れていたら、警戒してください。,,,지옥 지방을 배회하는 가면을 쓴 거대한 괴이. 옛날에는 통상의 프렌즈였던 것 같지만、그 흔적은 조금도 남아 있지 않습니다. 특징적인 것은、상시 가면 아래에서 떨어지는 대량의 침이에요. 지면이 젖어 있다면、경계해주세요.,
球状のじごくフレンズ,球状のじごくフレンズ,Spherical Hell Friend,球状地狱朋友,구형의 지옥 프렌즈,Сферический друг из ада
CARD_0233,浮遊種,Floater.,浮空种。,부유종,Парит
CARD_0234,じごくちほーのフレンズ。大量の目と口と触手が球状に集まり宙に浮いている。,,,지옥 지방의 프렌즈. 대량의 눈과 입과 촉수가 구형으로 모여 공중에 떠 있다.,
CARD_0235,じごくちほーを漂う巨大な球状の怪異。無数の眼球と口、そして絡み合った触手が、まるで悪夢のような球体を形成し、重力に逆らうように宙に浮遊しています。無数の眼球は索敵能力に影響しないようで、相当近づかなければ襲われる事はありませんが、向こうに襲う意思がなくとも、その異質な存在感は、見る者に強い精神汚染と恐怖を与えるでしょう。,,,지옥 지방을 떠도는 거대한 구체의 괴이. 무수한 안구와 입、그리고 얽힌 촉수가、마치 악몽과 같은 구체를 형성하고、중력에 거스르는 것처럼 공중에 부유해 있습니다. 무수한 안구는 적을 찾는 것에 영향을 주지 않는 것 같아、상당히 가까이 가지 않으면 습격당하는 일도 없긴 하지만、저 쪽에서 습격할 의사가 없더라도、이 이질적인 존재감은、보는 자에게 강한 정신적 오염과 공포를 가하겠지요.,
酸漿,酸漿,Brain Tree,大脑树,브레인 트리,Мозговое дерево
CARD_0237,出会ってはならない,Must not encounter.,绝不可遭遇。,마주쳐서는 안 된다.,Избегать контакта
CARD_0238,巨大な脳から垂れ下がった管に人型がぶら下がっている。遠目にはクラゲのように見える。,,,거대한 뇌에서 늘어진 관에 인간 형상이 매달려 있다. 멀리서 보면 해파리처럼 보인다.,
CARD_0239,巨大な脳から伸びる無数の管。その先端には、まるで果実のように、人型の何かがぶら下がっています。遠目には、巨大なクラゲにも似た異様な姿。これが「酸漿（ほおずき）」と呼ばれる怪異です。\nこの怪異に見つかるとどうなるのか、一切の情報がありません。これまでに遭遇した探索者で、生還した者は一人もいないためです。現在判明しているのは、遠くから、まだこちらに気づいていない状態でその姿を観察したという僅かな情報のみ。運良く回収された犠牲者には、目立った外傷は見られなかったにも関わらず、皆一様に激しい苦悶の表情を浮かべていました。このことから推測されるのは、酸漿は視認した遭遇者の精神に、即死級の耐え難いダメージを与えるということです。\nもしこの異形を目撃した場合は、決して近づいてはなりません。遠くから観察することさえ危険かもしれません。,,,거대한 뇌에서 뻗어 나온 무수한 관. 그 끝에는、마치 과일처럼、인간 형태의 무언가가 매달려 있습니다. 멀리서 보면、거대한 해파리처럼 생긴 이상한 모습. 이것이 「호오즈키(酸漿-산장)」라 불리는 괴이에요.\n이 괴이에게 발각되면 어떻게 되는지는、일절 정보가 없습니다. 지금껏 마주쳤던 탐색자 중、생환한 자는 한 명도 없기 때문이에요. 현재 판명되어 있는 것은、멀리서、아직 이쪽을 눈치채지 않은 상태에서 그 모습을 관찰했다는 아주 약간의 정보 뿐. 운 좋게 회수된 희생자들은、눈에 띄는 외상이 없었음에도、모두 격렬한 고통의 표정을 보이고 있었습니다. 이로부터 추정되는 것은、호오즈키는 시야에 들어온 자의 정신에、즉사급의 견디기 힘든 대미지를 준다는 것입니다.\n혹시 이 이형을 목격한 경우는、절대 다가가서는 안 됩니다. 멀리서 관찰하는 것조차 위험할지도 모릅니다.,
