keys,ja,en,zh,ko,ru
EVENTPROC_0664,  所持部屋：{room_b}→{room_a},  Rooms: {room_b}→{room_a},  持有房间：{room_b}→{room_a},  보유한 방：{room_b}→{room_a},Квартиры: {room_b}→{room_a}
どんな願いも叶う階,どんな願いも叶う階,Wish-Granting Floor,愿望成真之层,어떤 소원이든 이루어지는 층,Этаж исполнения желаний
ドローン撮影,ドローン撮影,Drone Cam,无人机航拍,드론 촬영,Аэросъёмка
EVENTPROC_0673p,●ドローン撮影を行い、最初の怪異を確認しました。,●Drone footage captured. The first anomaly has been confirmed. ,●已进行无人机拍摄，已确认首个怪异。 ,"●드론 촬영을 실시하여, 최초의 괴이를 확인했습니다.",
EVENTPROC_0673,精神-1\n{enemy1}　{enemy2}\n{enemy3}　{enemy4}\n{enemy5},SP-1\n{enemy1}　{enemy2}\n{enemy3}　{enemy4}\n{enemy5},精神-1\n{enemy1}　{enemy2}\n{enemy3}　{enemy4}\n{enemy5},정신-1\n{enemy1}　{enemy2}\n{enemy3}　{enemy4}\n{enemy5},
EVENTPROC_0675,●複製室で自身をコピーしていたため、スキル・資産・食料を引き継いで再開します。,,,"●복제실에서 자신을 복제했기 때문에, 스킬・자산・식량을 이어받아 재개합니다.",
EVENTPROC_0677,退路未確保,,,퇴로 미확보,
EVENTPROC_0678,恐怖の海：怪異影響2倍，探索-1,,,"공포의 바다：괴이의 영향 2배, 탐색-1",
EVENTPROC_0679,視界不良：探索-1,,,시야 불량：탐색-1,
EVENTPROC_0680,酸素不足：体力-1(防御無視),,,산소 부족：체력-1,
EVENTPROC_0681,正体不明：,,,정체불명：,
EVENTPROC_0682,探索失敗,,,탐색 실패,
移動体通信,移動体通信,Cell Comms,移动通信,이동 통신,Моб. связь
EVENTPROC_0684,●「移動体通信」スキル発動しました。,"●""Cell Comms"" skill activated.",●已发动“移动通信”技能。,●「이동 통신」 스킬이 발동되었습니다.,●Навык «Моб. связь» активирован.
逃走経路確保,逃走経路確保,Secure Escape,确保存盘,도주 경로 확보,Путь к отступлению
EVENTPROC_0686,●「逃走経路確保」スキル発動しました。,"●""Secure Escape"" skill activated.",●已发动“确保存盘”技能。,●「도주 경로 확보」 스킬이 발동되었습니다.,●Навык «Путь к отступлению» активирован.
EVENTPROC_0687,●撤退中に、誤ってダストシュートに転落してしまいました。,,,●철수하던 중 실수로 더스트 슈트로 떨어지고 말았습니다.,
EVENTPROC_0688p,●何者かに背後から攻撃を受けました。,●You were attacked from behind by someone.,●你遭到了来自背后的神秘袭击。,●누군가에게 뒤에서 공격을 받았습니다.,●Атакован со спины.
EVENTPROC_0688,　体力-{hp},　HP-{hp},　体力-{hp},　체력-{hp},　Здоровье-{hp}
EVENTPROC_0689p,●恐怖に駆られました。,●Overcome by dread.,●陷入了恐惧之中。,●공포에 휩싸였습니다.,●Охвачен ужасом.
EVENTPROC_0689,　精神-{sp},　SP-{sp},　精神-{sp},　정신-{sp},　Психика-{sp}
EVENTPROC_0690p,●食料を1つ落としました。,,,●식량 1개를 떨어뜨렸습니다.,
EVENTPROC_0690,　食料-1,,,　식량-1,
EVENTPROC_0691,慌てていて、エントランスに戻るツマミ設定を間違えた！ 移動時間がかかってしまう・・・,,,"당황한 나머지, 입구로 돌아가는 버튼 설정을 잘못 눌렀다！ 이동하는 데 시간이 걸리겠네・・・",
EVENTPROC_0692,●無事に撤退が成功しました。,,,●무사히 철수했습니다.,
EVENTPROC_0693, コスト回復,,,코스트 회수,
EVENTPROC_0694, コスト消費,,,코스트 소모,
待機,待機,Standby,待机,대기,Ожидание
EVENTPROC_0696,コスト不足のため、ほぼ何も行動できない状態。,,,"코스트 부족으로 인해, 거의 아무 행동도 할 수 없는 상태.",
EVENTPROC_0697p,●食料を入手しました。,●Obtained food.,●获得了食物。,●식량을 획득했습니다.,●Получена еда
EVENTPROC_0697,食料：{food_b}→{food_a},Food：{food_b}→{food_a},食物：{food_b}→{food_a},식량：{food_b}→{food_a},Еда：{food_b}→{food_a}
EVENTPROC_0698,●英語が読めなかったため、怪異側行動が有効になります。,,,"●영어를 읽지 못했기 때문에, 괴이 측 행동이 유효해집니다.",
EVENTPROC_0699,●ガスマスクをしていなかったため、怪異側行動が有効になります。,,,"●방독면을 착용하지 않았기 때문에, 괴이 측 행동이 유효해집니다.",
EVENTPROC_0700,●オオカワウソを妨害するタイプの怪異のため、探索側行動が無効になります。,,,"●왕수달을 방해하는 타입의 괴이이기 때문에, 탐색 측 행동이 무효가 됩니다.",
EVENTPROC_0701,●草食ちゃんと肉食ちゃんが場にいるため、肉食ちゃんがパワーアップします。,,,"●초식짱과 육식짱이 같은 장소에 있기 때문에, 육식짱이 파워업합니다.",
EVENTPROC_0702,●キタキツネとギンギツネが場にいるため、ギンギツネがパワーアップします。,,,"●북방여우와 은여우가 함께 행동하고 있기 때문에, 은여우의 능력이 강화됩니다.",
EVENTPROC_0703,●キタキツネとギンギツネが場にいるため、キタキツネがパワーアップします。,,,"●북방여우와 은여우가 함께 행동하고 있기 때문에, 북방여우의 능력이 강화됩니다.",
EVENTPROC_0704,●探索側行動があまりにも軽率なため、怪異側行動の効果が2倍になります。,,,"●탐색 측의 행동이 지나치게 경솔한 탓에, 괴이 측 행동의 효과가 2배가 됩니다.",
EVENTPROC_0705,●恐怖により、探索-1、怪異側行動の効果が2倍になります。,,,"●공포로 인해 탐색 -1, 괴이 측 행동의 효과가 2배가 됩니다.",
EVENTPROC_0706,●暗闇により、探索-1になります。,,,"어둠 때문에, 탐색 -1 됩니다.",
EVENTPROC_0707,●酸素不足により、体力-1(防御無視)になります。,,,"●산소 부족으로 인해, 체력-1(방어무시)됩니다.",
精神防御,精神防御,Mind Shield,精神防御,정신 방어,Ментальная защита
st1,探索,Exploration,探索,탐색,Исследование
st2,開示,Reveals,透视,공개,Раскрытие
st3,体力,HP,体力,체력,Здоровье
st4,精神,SP,精神,정신,Психика
st5,英語x,No_EN,无英文。,영어x,Без английского
st6,探索無効,Anti-Exploration.,无法探索。,탐색 무효,Исследование недействительно
st7,開示無効,Anti-Reveal.,无法透视。,공개 무효,Раскрытие недействительно
EVENTPROC_0709,●「精神防御」スキル発動しました。,"●""Mind Shield"" skill activated.",●已发动“精神防御”技能。,●「정신 방어」스킬이 발동되었습니다.,●Навык «Ментальная защита» активирован.
EVENTPROC_0710,●「オオカワウソ・捨身」の結果です。,"●Here is the result of ""Giant Otter: Sacrifice"".",●这是“巨獭・舍身”的结果。,●「왕수달・필사」의 결과입니다.,
EVENTPROC_0711,●「動画：どんな願いも叶う階」の効果で、場の行動が全て流れました。,,,"●「동화：어떤 소원도 이루어지는 층」의 효과로, 필드의 모든 행동이 무효화되었습니다.",
EVENTPROC_0712,●「DON'T TURN OFF!」が読めなかったため、壁のスイッチをOFFにしてしまいました。,,,"●「DON'T TURN OFF!」라는 문구를 읽지 못해서, 벽의 스위치를 OFF하고 말았습니다.",
EVENTPROC_0713,●「RUN」と書いてあったので、走ります。,,,"●「RUN」라고 적혀 있어서, 달렸습니다.",
EVENTPROC_0714,●手応えを感じられませんでした。,,,●별다른 성과를 얻지 못했습니다.,
EVENTPROC_0715,●「宝探し」スキル発動しました。,"●""Treasure Hunter"" skill activated.",●已发动“寻宝术”技能。,●「보물찾기」스킬이 발동되었습니다.,"●""Охотник за сокровищами"" навык активирвоан."
EVENTPROC_0716,●死にそうになりましたが、「仮眠室」を発動し、体力、精神が回復しました。,,,"●죽을 뻔했지만, 「휴게실」을 발동하여, 체력과 정신력이 회복되었습니다.",
危険予知,危険予知,Danger Perception,危险感知,위험 예지,
EVENTPROC_0718,●「危険予知」スキル発動しました。,"●""Danger Perception"" skill activated.",●已发动“危险感知”技能。,●「위험예지」스킬이 발동되었습니다.,
EVENTPROC_0719,不調(特殊効果発動なし),Malfunction (No special effects),异常（无法触发特殊效果）,부진(특수 효과 발동 없음),Сбой (Без особых эффектов)
EVENTPROC_0720,探索度 +{ep},Exploration +{ep},探索 +{ep},탐색도 +{ep},Прогресс +{ep}
EVENTPROC_0721,開示 +{open},Reveals +{open},透视 +{open},공개 +{open},
霧の丘,霧の丘,Mist Hills,雾之丘,안개 낀 언덕,Туманные холмы
寒くない雪原,寒くない雪原,Not-Cold Snowfield,不冷的新雪原,춥지 않은 설원,Нехолодные снега
EVENTPROC_0725,探索完了,,,탐색 완료,Исследование завершено
小人化,小人化,Mini,缩小,소인화,Уменьшение
EVENTPROC_0727,●この階の探索が完了しました。,,,●이 층의 탐색이 완료되었습니다.,●Исследование этого этажа завершено.
EVENTPROC_0728,●1のお金を手に入れました。,●Obtained 1 money.,●获得了 1 金钱。,●돈을 1만큼 획득했습니다.,●Получена 1 монета.
HEADER_0750,診療科,Clinic,诊疗科,진료과,Отделение клиники
HEADER_0751,洗濯室,Laundry,洗衣房,세탁실,Прачечная
HEADER_0752,セラー,Cellar,酒窖,저장고,Погреб
HEADER_0753,観光案内所,Info Center,旅游咨询处,관광안내소,Туристический инфоцентр
