keys,ja,en,zh,ko,ru
CARD_0102,オオカワウソが特定の目的で自らを大量複製した集団。数が多いことが有利に働く事はあまりなく、用途は限定される。,,,큰수달이 특정목적으로 자신을 대량복제한 집단. 수가 많은 것이 유리하게 작용하는 경우는 거의 없어서、용도는 한정되어 있다.,
CARD_0103,異質オオカワウソの出現を受け、普段は三人一組で行動するオオカワウソたちが、10人以上の集団で行動しています。しかし、練度の問題からか、探索効率は決して良いとは言えません。その異常なまでの人数は、彼女らが何らかの怪異の力を利用している可能性があります。無事に異質オオカワウソを退けましたが、この方法は本当に正しいのでしょうか。,,,이질 큰수달의 출현으로、평소에는 삼인일조로 행동하는 큰수달들이、10명 이상의 집단으로 행동하고 있습니다. 하지만、숙련도 문제인지、탐색효율은 결코 좋다고는 할 수 없습니다. 그 비정상적인 인원수는、그녀들이 무언가의 괴이의 힘을 이용하고 있는 가능성이 있습니다. 무사히 이질 큰수달을 물리쳤지만、이 방법은 정말로 올바른 것일지요.,
肉食ちゃん,肉食ちゃん,Carnivore-chan,肉食酱,육식짱,Хищница
CARD_0105,草食ちゃんが場にいると全ての効果に+1,If Herbivore is in play， all effects +1.,草食酱在场时，所有效果+1。,초식짱이 필드에 있으면 모든 효과 +1,
CARD_0106,マンションの住人。草食ちゃんと同居している。草食ちゃんに秘密にしていることがある。,,,아파트의 주민. 초식짱과 동거하고 있다. 초식짱에게 비밀로 하는 일이 있다.,
CARD_0107,「肉食ちゃん」は、草食ちゃんと同居しているフレンズです。草食ちゃんと比べても体格に優れ、元々高い力と知能を持っていますが、草食ちゃんと行動を共にすることで、さらにその能力を発揮するようです。また、時折一人で血まみれになっている姿が目撃されていますが、肉食ちゃん自身の血液ではなさそうです。\n[別紙■■■■■■-■■を続けて参照してください。閲覧権限は、マンション担当のCレベル以上の職員か、Bレベル以上の職員に与えられます],,,[육식짱]은、초식짱과 동거하는 프렌즈에요. 초식짱에 비해서 체격이 우수하고、원래부터 높은 지능을 지니고 있지만、초식짱과 행동을 함께하는 것으로、더욱이 그 능력을 발휘하는 것 같습니다. 또、가끔 혼자 피투성이인 모습이 목격되고 있는데、육식짱 자신의 혈액은 아닌 것 같습니다.\n[별지■■■■■■-■■를 이어서 참고해 주십시오. 열람권한은、아파트 담당인 C레벨 이상의 직원 또는、B레벨 이상의 직원에게 주어질 수 있습니다],
じごくちほーのアライさん,じごくちほーのアライさん,Arai-san of Hell Region,地狱区域的小浣熊,지옥 지방의 라쿤씨,Араи-сан из Адского Региона
CARD_0109,博識かつ強靭な精神を持つアライさん,Wise & iron-willed Arai-san.,学识渊博且精神强韧的小浣熊。,박식하고 강인한 정신을 가진 라쿤씨.,
CARD_0110,何度もじごくちほーに迷い込み、生還したアライさん。,,,몇 번이나 지옥 지방으로 헤매 들어오고、생환한 라쿤씨.,
CARD_0111,アライさんは、じごくちほーと呼ばれる危険な場所にも度々迷い込んでいます。ここにいる間、彼女を守るのは運ではありません。じごくちほーでの彼女は、知能・精神力は飛躍的に向上し、高い生存能力を発揮し幾度となく生還を果たしています。能力向上の原因は不明ですが、彼女と行動を共にすることで通常では得られない貴重な知識や危険回避のノウハウを学べる可能性があります。,,,라쿤씨는、지옥 지방이라 불리는 위험한 장소에도 때때로 헤매 들어갑니다. 여기에 있을 때、그녀를 지키는 것은 운이 아닙니다. 지옥 지방에서의 그녀는、지식・정신력은 비약적으로 향상되고、높은 생존능력을 발휘해 여러 번 생환을 이룩합니다. 능력향상의 원인은 불명이지만、그녀와 행동을 함께하는 것으로 평소에는 얻을 수 없는 귀중한 지식이나 위험회피의 노하우를 배울 가능성이 있습니다.,
オオカワウソ・捨身,オオカワウソ・捨身,Giant Otter: Sacrifice,巨獭・舍身,큰수달・살신성인,
CARD_0113,怪異からのダメージを全て探索結果に変える,Convert all anomaly dmg to exploration.,将受到的怪异伤害全部转化为探索结果。,괴이에게 받는 모든 피해를 탐색 결과로 전환한다,
CARD_0114,チームの1人が囮になり他のオオカワウソを逃がす。その際、ただでは死なない。,,,팀의 한 사람이 미끼가 되어 다른 큰수달이 달아나게 한다. 그 순간、그냥은 죽지 않는다.,
CARD_0115,オオカワウソたちが時に命を顧みず探索成果を持ち帰る背景には、驚くべき事実が隠されていました。彼女らは、生物を複製する能力を持つ機械が存在する階層で、自らを複製していたのです。つまり、現在確認されている全てのオオカワウソは、元を辿ればたった一人のフレンズなのです。この事実を知れば、彼女らの並外れた献身も納得がいくでしょう。彼女らは、文字通り「分身」を危険な探索に送り出しているのです。,,,큰수달들이 때로 목숨을 돌보지 않고 탐색결과를 가지고 돌아오는 배경에는、놀라운 사실이 숨겨져 있었습니다. 그녀들은、생물을 복제하는 능력을 지닌 기계가 존재하는 계층에서、스스로를 복제하고 있던 것입니다. 즉、현존확인된 모든 큰수달은、근본을 따져보면 한 명의 프렌즈인 겁니다. 이 사실을 알면、그녀들의 유별난 헌신이 납득이 가겠지요. 그녀들은、문자 그대로 [자신]을 위험한 탐색으로 내보내고 있는 것입니다.,
ガチおじ,ガチおじ,Giga-Oji,硬核大叔,고수 아재,Суровый дядька
CARD_0117,数々の警告やメモを残した外国人探索者,Obsessed foreign explorer.,痴迷于探索的外国调查员。,수많은 보고나 메모를 남긴 외국인 탐색자,
CARD_0118,ガスマスクやカナリア等の入念な準備と、強靭な体力・精神力でマンションを攻略してきたベテラン探索者。その目的は不明。,,,방독면이나 카나리아 등의 철저한 준비와、강인한 체력・정신력으로 아파트를 공략해온 베테랑 탐색자. 그 목적은 불명.,
CARD_0119,ガチおじと呼ばれる外国人探索者たちは、入念な準備と並外れた体力・精神力を武器に、この危険なマンションを深く探索してきたベテラン集団です。彼らが残した英語の注意書きは、各所に点在しており、探索のヒントとなる可能性があります。実績を重ね信頼を得た上で交流を重ねれば、有益な情報が得られるかもしれません。\n\n未整理のドキュメント：\nマンションを訪れる者達は、以下に分類できる。\n・財団所属の探索者\n・外国人探索者\n・フレンズ\n・興味本位\n・身を潜めたい犯罪者\n本稿ではこの内、通称「ガチおじ」と呼ばれる外国人探索者集団について記す。\n彼らは組織化こそされていないが、英語を公用語として緩やかに寄り集まり、情報交換を行っている。全員装備が充実しており、探索スキルは高い。\n　特筆すべきは、彼らの多くが比較的社会的地位の高い富裕層である点だ。家庭環境も極めて良好で、現在進行形で家族と連絡を取り合っている者も少なくない。一発逆転を狙う素人や犯罪者とは異なり、彼らはもう後がないというわけではなく、満たされた人生でありながら自らこの死地へと足を踏み入れている。\n　彼らは自身の身の上や人生訓については饒舌に語るが、一点だけ、この建築物の存在を知った経緯についてのみ、一様に固く口を閉ざす。名声も富も求めず、ただ純粋な探索行為そのものに取り憑かれた彼らの姿は、どこかマンションの怪異と同種のような危うさも感じさせる。\n幸福な家庭と財産を持ちながら、なぜ命を賭した探索を報酬とするのか。その動機は論理的に説明がつかない。彼らがこのマンション探索の先に何を見ているのか、我々には未だ計り知れない闇が潜んでいる。,,,고수 아재라 불리는 외국인 탐색자들은、철저한 준비와 비범한 체력・정신력을 무기로、이 위험한 아파트를 깊이 탐색해온 베테랑 집단이에요. 그들이 남긴 영어 주의서는、각지에 점재하고 있어、탐색의 힌트가 될 가능성이 있습니다. 실적을 쌓아 신뢰를 얻은 상태에서 교류를 거듭하다 보면、유익한 정보를 얻게 될지도 모릅니다.\n\n미정리된 문서：\n아파트를 방문한 자들은、이하처럼 분류할 수 있다.\n・재단 소속의 탐색자\n・외국인 탐색자\n・프렌즈\n・흥미본위\n・몸을 숨기고 싶은 범죄자\n본고에서는 이들 중、통칭 「고수아재」라 불리는 외국인 탐색자집단에 대해 기술한다.\n그들은 조직화한 것은 아니지만、영어를 공용어로 쓰며 완만하게 모여들어、정보교류를 행하고 있다. 전원이 방비가 충실하며、탐색 스킬은 높다.\n 특기할 점은、그들의 다수가 비교적 사회적 지위가 높은 부유층이라는 점이다. 가정환경도 지극히 양호해、현재진행형으로 가족과 연락을 주고받는 자도 적지 않다. 일발역전을 노리는 초짜나 범죄자와는 달리、그들은 더는 뒤가 없는 것이 아닌、충만한 인생을 살면서도 스스로 이 사지에 발을 들이고 있다.\n 그들은 자신의 인생사나 인생관에 대해서는 말이 많지만、단 한 가지、이 건물의 존재를 알게 된 경위에 대해서는、일관되게 입을 다물고 있다. 명성도 부도 추구하지 않으며、그저 순수한 탐색행위 그 자체에 씌여 있는 그들의 모습은、어딘가 아파트의 괴이와도 같은 위험함마저 느끼게 한다.\n행복한 가정과 재산을 지녔으면서、왜 목숨을 건 탐색을 보상으로 삼는 것인가. 그 동기는 이론적으로 설명이 안 된다. 그들이 이 아파트 탐색의 끝에서 무엇을 보고 있는 것인지、우리들로서는 아직 알 수 없는 어둠이 숨어 있다.,
