"keys","ja","en","zh","ko","ru"
"[color=green]●行動「肉食ちゃん」が解禁されました。[/color]","[color=green]●行動「肉食ちゃん」が解禁されました。[/color]","","","",""
"探索の中、自分のミスで、オオカワウソの一人がやられてしまった。
生き残ったオオカワウソに声をかけられた。","探索の中、自分のミスで、オオカワウソの一人がやられてしまった。
生き残ったオオカワウソに声をかけられた。","","","",""
"「気を落とさないでほしい。わたしたちは、1人でも生き残っていれば問題ない」","「気を落とさないでほしい。わたしたちは、1人でも生き残っていれば問題ない」","","","",""
"「ただひとつだけ、アイツの成果を持ち帰れなかった事だけが残念だ。これからは後悔の代わりに、犬死だけはさせない事を考えてくれ」","「ただひとつだけ、アイツの成果を持ち帰れなかった事だけが残念だ。これからは後悔の代わりに、犬死だけはさせない事を考えてくれ」","","","",""
"[color=green]●行動「オオカワウソ・捨身」が解禁されました。[/color]","[color=green]●行動「オオカワウソ・捨身」が解禁されました。[/color]","","","",""
"外国人の探索者・・・
ある界隈では、「ガチおじ」と呼ばれているらしい。
複数人いることが確認されている。","外国人の探索者・・・
ある界隈では、「ガチおじ」と呼ばれているらしい。
複数人いることが確認されている。","","","",""
"彼らは、探索そのものに魅入られているようだった。
情報交換程度ならしたことがあり、何人か見知った顔もいる。
見知っているということは、生存能力が高いという事だ。
情報交換と言ったが、実際はこちらが情報をもらっているようなものだった。","彼らは、探索そのものに魅入られているようだった。
情報交換程度ならしたことがあり、何人か見知った顔もいる。
見知っているということは、生存能力が高いという事だ。
情報交換と言ったが、実際はこちらが情報をもらっているようなものだった。","","","",""
"その彼らから、協力して探索する話を持ちかけられた。
つまり、自分が認められたか、囮として有用かというところだろう。
後者では無いことを願う。","その彼らから、協力して探索する話を持ちかけられた。
つまり、自分が認められたか、囮として有用かというところだろう。
後者では無いことを願う。","","","",""
"[color=green]●行動「ガチおじ」が解禁されました。[/color]","[color=green]●行動「ガチおじ」が解禁されました。[/color]","","","",""
"『異質オオカワウソ』","『異質オオカワウソ』","","","",""
"花の咲いたバールを持ち、エレベーターパネル部分のような機械を背負った、怪異と化した赤い眼のオオカワウソ。","花の咲いたバールを持ち、エレベーターパネル部分のような機械を背負った、怪異と化した赤い眼のオオカワウソ。","","","",""
"オオカワウソチームの天敵であり、一緒に行動している自分も敵とみなされている。","オオカワウソチームの天敵であり、一緒に行動している自分も敵とみなされている。","","","",""
"オオカワウソチームと対策を話し合ったところ、
「あるにはあるが・・・」と渋い顔をしながら話してくれた。","オオカワウソチームと対策を話し合ったところ、
「あるにはあるが・・・」と渋い顔をしながら話してくれた。","","","",""
"[color=green]●行動「オオカワウソ軍団」が解禁されました。[/color]","[color=green]●行動「オオカワウソ軍団」が解禁されました。[/color]","","","",""
"何度も撤退しているうちに、撤退のコツがつかめてきた。","何度も撤退しているうちに、撤退のコツがつかめてきた。","","","",""
"観察力が鍛えられ、ある程度予測ができるようになってきた。","観察力が鍛えられ、ある程度予測ができるようになってきた。","","","",""
"エレベーターの中から目視で階の様子を伺うだけでは限界がある。
ふと思いついた事があり、ダメ元で、財団に申請をしてみた。
実績を認められ、許可がおりた。","エレベーターの中から目視で階の様子を伺うだけでは限界がある。
ふと思いついた事があり、ダメ元で、財団に申請をしてみた。
実績を認められ、許可がおりた。","","","",""
"探索がある程度進んだところで、気持ちに余裕が出てきたのか、マーケットでの会話が耳に入ってきた。","探索がある程度進んだところで、気持ちに余裕が出てきたのか、マーケットでの会話が耳に入ってきた。","","","",""
"値切っていた。しかも成功している。
ここならではのコツがあるみたいだ。","値切っていた。しかも成功している。
ここならではのコツがあるみたいだ。","","","",""
"財団からのメールを着信した。
実績が認められ、外泊許可がおりたとの事。
いくつかの条件はあるが、まともに休めるのは嬉しい。","財団からのメールを着信した。
実績が認められ、外泊許可がおりたとの事。
いくつかの条件はあるが、まともに休めるのは嬉しい。","","","",""
"何度も値切っているうちに、駆け引きを楽しめるようになってきた。
危険な探索生活の中の娯楽みたいなところがある。
いや、もしかしたらこれは、買い物以外でも使える時があるかもしれない。","何度も値切っているうちに、駆け引きを楽しめるようになってきた。
危険な探索生活の中の娯楽みたいなところがある。
いや、もしかしたらこれは、買い物以外でも使える時があるかもしれない。","","","",""
"探索のための手段や道具は揃えているが、それらを使いたい時に使えず、逆に不要な時に使わざるを得なかったりと、いきあたりばったりの行動になってしまうのをなんとかしたい。事前にしっかり計画を立てる事が必要だ。","探索のための手段や道具は揃えているが、それらを使いたい時に使えず、逆に不要な時に使わざるを得なかったりと、いきあたりばったりの行動になってしまうのをなんとかしたい。事前にしっかり計画を立てる事が必要だ。","","","",""
"財団から特例として貸与された端末。
これ自体はただの携帯電話だが、このマンションとは全く別種の収容されたオブジェクトにアクセスするものらしく、登録された番号にかけ、行きたい場所を伝えると瞬間移動できるという。","財団から特例として貸与された端末。
これ自体はただの携帯電話だが、このマンションとは全く別種の収容されたオブジェクトにアクセスするものらしく、登録された番号にかけ、行きたい場所を伝えると瞬間移動できるという。","","","",""
"ただし、必ずエレベーターに戻る用途のみに使えと。
理由はレポートを参照とのこと。
まあ、守った方が良いのだろうな。","ただし、必ずエレベーターに戻る用途のみに使えと。
理由はレポートを参照とのこと。
まあ、守った方が良いのだろうな。","","","",""
"オオカワウソが話しかけてきた。","オオカワウソが話しかけてきた。","","","",""
"「お前、最近よく見るな。[outline_size=8][outline_color=red]Г-11-18-③階[/outline_color][/outline_size]に来い。色々教えてやる」","「お前、最近よく見るな。[outline_size=8][outline_color=red]Г-11-18-③階[/outline_color][/outline_size]に来い。色々教えてやる」","","","",""
"マーケットで物色していると、
[outline_size=8][outline_color=red]И-17-6-１階[/outline_color][/outline_size]に行けば食料を安く調達してしまうという噂が聞こえてきた。","マーケットで物色していると、
[outline_size=8][outline_color=red]И-17-6-１階[/outline_color][/outline_size]に行けば食料を安く調達してしまうという噂が聞こえてきた。","","","",""
