"keys","ja","en","zh","ko","ru"
"[outline_size=8][outline_color=red]В-7-9-13-Б[/outline_color][/outline_size]　＝　Bottom of SEA[LF][outline_size=8][outline_color=red]Г-2-5-Ж-6[/outline_color][/outline_size]　＝　Abyss[LF][outline_size=8][outline_color=red]3-Е-19-7↙↙[/outline_color][/outline_size]　＝　SHADOW←safe←NO！","[outline_size=8][outline_color=red]В-7-9-13-Б[/outline_color][/outline_size]　＝　Bottom of SEA[LF][outline_size=8][outline_color=red]Г-2-5-Ж-6[/outline_color][/outline_size]　＝　Abyss[LF][outline_size=8][outline_color=red]3-Е-19-7↙↙[/outline_color][/outline_size]　＝　SHADOW←safe←NO！","[outline_size=8] [outline_color=red] В-7-9-13-Б [/outline_color] [/outline_size]　=　Bottom of SEA [LF] [outline_size=8] [outline_color=red] Г-2-5-Ж-6 [/outline_color] [/outline_size]　=　Abyss [LF] [outline_size=8] [outline_color=red] 3-Е-19-7↙↙ [/outline_color] [/outline_size]　=　SHADOW←safe←NO！","[outline_size=8][outline_color=red]В-7-9-13-Б[/outline_color][/outline_size]　＝　Bottom of SEA[LF][outline_size=8][outline_color=red]Г-2-5-Ж-6[/outline_color][/outline_size]　＝　Abyss[LF][outline_size=8][outline_color=red]3-Е-19-7↙↙[/outline_color][/outline_size]　＝　SHADOW←safe←NO！","[outline_size=8][outline_color=red]В-7-9-13-Б[/outline_color][/outline_size]　＝　Bottom of SEA[LF][outline_size=8][outline_color=red]Г-2-5-Ж-6[/outline_color][/outline_size]　＝　Abyss[LF][outline_size=8][outline_color=red]3-Е-19-7↙↙[/outline_color][/outline_size]　＝　SHADOW←safe←NO！","[outline_size=8][outline_color=red]В-7-9-13-Б[/outline_color][/outline_size]　＝　Bottom of SEA[LF][outline_size=8][outline_color=red]Г-2-5-Ж-6[/outline_color][/outline_size]　＝　Abyss[LF][outline_size=8][outline_color=red]3-Е-19-7↙↙[/outline_color][/outline_size]　＝　SHADOW←safe←NO！"
"天井には小さな扉があり、[LF]ガムテープで乱雑に封印されている。[LF]近くの壁に、その扉を指して「あけるな」と書かれている。","天井には小さな扉があり、[LF]ガムテープで乱雑に封印されている。[LF]近くの壁に、その扉を指して「あけるな」と書かれている。","There is a small hatch on the ceiling[COMMA] [LF] messily sealed with duct tape. [LF] On the roof next[COMMA] the words[DQUOT] あけるな [DQUOT] are written with an an arrow pointing toward it.","","",""
"開けない","開けない","Do Not Open","","",""
"開ける","開ける","Open","","",""
"ガムテープを剥がし、蓋を押すと簡単に開いた。[LF]よじ登り、エレベーターシャフトを確認する。","ガムテープを剥がし、蓋を押すと簡単に開いた。[LF]よじ登り、エレベーターシャフトを確認する。","I peel off the duct tape[COMMA] and pressed on the hatch; it opened with ease. [LF] Climbing up[COMMA] I started to look around the elevator shaft.","","",""
"赤い光で満ちたシャフト内。まっさきに目に飛び込んできたのは、宙に浮かぶエレベーター操作パネルだった。[LF]「何故こんなところに？」[LF]それを言ったのは自分のはずだが、まるで他人が呟いたかのようだった。","赤い光で満ちたシャフト内。まっさきに目に飛び込んできたのは、宙に浮かぶエレベーター操作パネルだった。[LF]「何故こんなところに？」[LF]それを言ったのは自分のはずだが、まるで他人が呟いたかのようだった。","Inside the shaft was flooded with red light. The first thing that caught my eye[COMMA] was the elevator control panel floating in midair. [LF] [DQUOT] Why is that here? [DQUOT] [LF] The words should have come from my own mouth[COMMA] yet it felt as though someone else had whispered them.","","",""
"私は為すべき事を悟り、その操作パネルとひとつになった。そばにあった道具や仲間も私の中に招いた。このために今まで生きてきたのだと。訪れるべき階数が次々と浮かび、目の前に広がる。やるべきことはたくさんある。とても満たされた気分である。もはや話す事は何もない。","私は為すべき事を悟り、その操作パネルとひとつになった。そばにあった道具や仲間も私の中に招いた。このために今まで生きてきたのだと。訪れるべき階数が次々と浮かび、目の前に広がる。やるべきことはたくさんある。とても満たされた気分である。もはや話す事は何もない。","I realized what I was meant to do[COMMA] and became one with the control panel. I welcomed the nearby tools and any companions into me as well. This is what I have lived for. Number after number of the floors that need to be visited rose before me[COMMA] spreading out across my vision. There is much to be done. I feel profoundly fulfilled. There is nothing left to say.","","",""
"{m_screen_msg}","{m_screen_msg}","{m_screen_msg}","{m_screen_msg}","{m_screen_msg}","{m_screen_msg}"
"{m_screen_msg_taihi}","{m_screen_msg_taihi}","{m_screen_msg_taihi}","{m_screen_msg_taihi}","{m_screen_msg_taihi}","{m_screen_msg_taihi}"
"マンションの入り口となるエントランスホール。","マンションの入り口となるエントランスホール。","The entrance hall that serves as the gateway to the apartment building.","","",""
"帰らなきゃ・・・・あの場所へ・・・・","帰らなきゃ・・・・あの場所へ・・・・","I have to go back... to that place...","","",""
"エレベーター","エレベーター","Elevator","","",""
"マーケット","マーケット","Market","","",""
"管理人室","管理人室","Building Manager's Office (My Room)","","",""
"外泊","外泊","Stay out overnight","","",""
"自分を複製している事がバレたら処分されてしまう。[LF]今の状態で管理人室に入る事はできない。","自分を複製している事がバレたら処分されてしまう。[LF]今の状態で管理人室に入る事はできない。","They will dispose me if they found out I was cloning myself. [LF] I can not enter my room in my current state.","","",""
"[color=green]●撤退します。[/color]","[color=green]●撤退します。[/color]","[color=green] ● Retreat [/color]","","",""
"結構な高さを落ちてきたが、ゴミがクッションになり助かった。[LF]立ち上がって周りを見ると、一面ゴミだらけの広大な空間だった。[LF][LF]遠くに人影が見える。","結構な高さを落ちてきたが、ゴミがクッションになり助かった。[LF]立ち上がって周りを見ると、一面ゴミだらけの広大な空間だった。[LF][LF]遠くに人影が見える。","I fell from quite a height[COMMA] thanks to the piles of garbage that cushioned the blow. [LF] I stand up and look around[COMMA] it's a vast space covered in trash. [LF] [LF] I can see a human figure in the distance.","","",""
"【GAME OVER】探索者は消息を絶ちました。","【GAME OVER】探索者は消息を絶ちました。","【GAME OVER】The explorer was never heard from again。","","",""
"【GAME OVER】これはチュートリアルのため、次に進みます。","【GAME OVER】これはチュートリアルのため、次に進みます。","【GAME OVER】This is a part of the tutorial[COMMA] proceed to the next step.","","",""
"■1日目","■1日目","■ Day 1","■第1天","■1일차",""
"見た目は本当に普通のマンションだ。[LF]出入りしているのは自分のような探索者か、「アニマルガール」または「フレンズ」と呼ばれる種族だという事を除けば。","見た目は本当に普通のマンションだ。[LF]出入りしているのは自分のような探索者か、「アニマルガール」または「フレンズ」と呼ばれる種族だという事を除けば。","From outside[COMMA] it looks just like an ordinary apartment building. [LF] Besides the facts that people entering and leaving are either explorers like myself[COMMA] or members of a species known as [DQUOT]Animal Girls[DQUOT] or [DQUOT]Friends[DQUOT]. ","","",""
"フレンズ達は、人間より遥かに身体能力が高い。協力をしてもらえれば調査の役に立ちそうだが・・・","フレンズ達は、人間より遥かに身体能力が高い。協力をしてもらえれば調査の役に立ちそうだが・・・","The Friends possess physical abilities far beyond those of humans.  If I could get them to cooperate[COMMA] they would surely be helpful for my investigation...","","",""
"そのような事を考えていると、[LF]さっそくアライグマのフレンズに声をかけられた。","そのような事を考えていると、[LF]さっそくアライグマのフレンズに声をかけられた。","Just as things like that were going through my mind[COMMA] [LF] a common raccoon Friend approached me almost immediately.","","",""
"「おっさん、見ない顔なのだ。新しい住人なのだ？」","「おっさん、見ない顔なのだ。新しい住人なのだ？」","[DQUOT] Hey[COMMA] mister[COMMA] I haven't seen your face around before. Are you a new resident? [DQUOT]","","",""
"「ああ、マンションの調査を行うために来た。しばらくエントランスの管理人室に間借りさせてもらうよ。よろしく」","「ああ、マンションの調査を行うために来た。しばらくエントランスの管理人室に間借りさせてもらうよ。よろしく」","[DQUOT] Yeah. I'm here to investigate the apartment building. I'll be staying in the building manager's office by the entrance for a while. Nice to meet you. [DQUOT]","","",""
"財団のこと以外は、何も隠さなくて良いと言われている。ありのままを伝えた。","財団のこと以外は、何も隠さなくて良いと言われている。ありのままを伝えた。","I've been told that I don’t need to hide anything except for matters regarding the Foundation. So I told her everything just as it is.","","",""
"「よろしくなのだ。アライさんは	[outline_size=8][outline_color=red]Г-１-13-Д↗←階[/outline_color][/outline_size]に住んでいるのだ」[LF][color=green]●特別階の情報は、得た時点でReportに記録されます。[LF]　Reportはこの後見れるようになります。[/color]","「よろしくなのだ。アライさんは	[outline_size=8][outline_color=red]Г-１-13-Д↗←階[/outline_color][/outline_size]に住んでいるのだ」[LF][color=green]●特別階の情報は、得た時点でReportに記録されます。[LF]　Reportはこの後見れるようになります。[/color]","[DQUOT]Glad to meet you! Arai-san lives on the [outline_size=8][outline_color=red]Г-１-13-Д↗← Floor[/outline_color][/outline_size][COMMA] ya know![DQUOT][LF][color=green]●Information on Special Floors will be recorded in the Report as soon as it is obtained.[LF] The Report will be accessible after this.[/color]","","",""
"自身をアライさんと名乗ったフレンズとわかれ、[LF]エントランスにある管理人室に向かった。","自身をアライさんと名乗ったフレンズとわかれ、[LF]エントランスにある管理人室に向かった。","After parting ways with the Friend who called herself Arai-san[COMMA] I headed toward the manager's office in the entrance.","","",""
"管理人室は誰も住んでおらず、財団が確保している。[LF]今は探索者は自分一人だが、もしかしたら人員の補充があるかもしれないとのこと。","管理人室は誰も住んでおらず、財団が確保している。[LF]今は探索者は自分一人だが、もしかしたら人員の補充があるかもしれないとのこと。","The manager's office is currently unoccupied and has been secured by the Foundation.[LF]Although I am the only explorer at the moment[COMMA] I was told that there might be additional personnel deployed in the future.","","",""
"調査中にかかる費用はマンション内で拾ったものを売ったり、大家の真似事をして自力で稼ぐ必要がある。[LF]「大家の真似事」とは、探索の中で安全を確認した部屋にカギを取りつけ、フレンズに貸し出すことだ。娑婆ではとてもできない事だが、ここでは誰も文句は言わない。","調査中にかかる費用はマンション内で拾ったものを売ったり、大家の真似事をして自力で稼ぐ必要がある。[LF]「大家の真似事」とは、探索の中で安全を確認した部屋にカギを取りつけ、フレンズに貸し出すことだ。娑婆ではとてもできない事だが、ここでは誰も文句は言わない。","Expenses incurred during the investigation must be earned independently[COMMA] either by selling items found within the mansion or by acting as a landlord.[LF][DQUOT]Acting as a landlord[DQUOT] means installing locks on rooms whose safety has been confirmed during exploration and renting them out to Friends. While this is something you could never get away with in the real world[COMMA] no one here will complain.","","",""
"あとは情報集め。さっきのフレンズを尋ねて、色々話を聞いてみるのも良いだろう。マンションの住人だけでなく、趣味かなんかで探索をしている物好きが世界中から集まっている。","あとは情報集め。さっきのフレンズを尋ねて、色々話を聞いてみるのも良いだろう。マンションの住人だけでなく、趣味かなんかで探索をしている物好きが世界中から集まっている。","The next step is gathering information. It might be a good idea to visit that Friend from earlier and ask around. It’s not just the residents of the mansion; eccentric folks who are exploring as a hobby or something have gathered here from all over the world.","","",""
"さて、仕事だ。[LF]端末はマンションの中でも電波は通じるようだ。[LF]もう一度、ブリーフィングの時にもらった資料を確認しておこう。","さて、仕事だ。[LF]端末はマンションの中でも電波は通じるようだ。[LF]もう一度、ブリーフィングの時にもらった資料を確認しておこう。","Well[COMMA] time to work.[LF]It seems the terminal can get a signal even inside the mansion.[LF]Let me double-check the materials I received during the briefing once more.","","",""
