"keys","ja","en","zh","ko","ru"
"[outline_size=8][outline_color=red]9-6-Е-③↖↘[/outline_color][/outline_size]　＝　みんみ←What's???[LF][outline_size=8][outline_color=red]И-7-18-В→↙[/outline_color][/outline_size]　＝　SAFE[LF][outline_size=8][outline_color=red]Б-А-19-10↑↓[/outline_color][/outline_size]　＝　[DQUOT][DQUOT]NOT[DQUOT][DQUOT]SAFE[LF][outline_size=8][outline_color=red]А-8-11-И[/outline_color][/outline_size]　＝　SEA[LF][outline_size=8][outline_color=red]Г-Д-③-19[/outline_color][/outline_size]　＝　DEEP SEA","[outline_size=8][outline_color=red]9-6-Е-③↖↘[/outline_color][/outline_size]　＝　みんみ←What's???[LF][outline_size=8][outline_color=red]И-7-18-В→↙[/outline_color][/outline_size]　＝　SAFE[LF][outline_size=8][outline_color=red]Б-А-19-10↑↓[/outline_color][/outline_size]　＝　[DQUOT][DQUOT]NOT[DQUOT][DQUOT]SAFE[LF][outline_size=8][outline_color=red]А-8-11-И[/outline_color][/outline_size]　＝　SEA[LF][outline_size=8][outline_color=red]Г-Д-③-19[/outline_color][/outline_size]　＝　DEEP SEA","[outline_size=8][outline_color=red]9-6-Е-③↖↘[/outline_color][/outline_size]　＝　みんみ←What's???[LF][outline_size=8][outline_color=red]И-7-18-В→↙[/outline_color][/outline_size]　＝　SAFE[LF][outline_size=8][outline_color=red]Б-А-19-10↑↓[/outline_color][/outline_size]　＝　[DQUOT][DQUOT]NOT[DQUOT][DQUOT]SAFE[LF][outline_size=8][outline_color=red]А-8-11-И[/outline_color][/outline_size]　＝　SEA[LF][outline_size=8][outline_color=red]Г-Д-③-19[/outline_color][/outline_size]　＝　DEEP SEA","[outline_size=8][outline_color=red]9-6-Е-③↖↘[/outline_color][/outline_size]　＝　みんみ←What's???[LF][outline_size=8][outline_color=red]И-7-18-В→↙[/outline_color][/outline_size]　＝　SAFE[LF][outline_size=8][outline_color=red]Б-А-19-10↑↓[/outline_color][/outline_size]　＝　[DQUOT][DQUOT]NOT[DQUOT][DQUOT]SAFE[LF][outline_size=8][outline_color=red]А-8-11-И[/outline_color][/outline_size]　＝　SEA[LF][outline_size=8][outline_color=red]Г-Д-③-19[/outline_color][/outline_size]　＝　DEEP SEA","[outline_size=8][outline_color=red]9-6-Е-③↖↘[/outline_color][/outline_size]　＝　밈미←What's???
[outline_size=8][outline_color=red]И-7-18-В→↙[/outline_color][/outline_size]　＝　SAFE
[outline_size=8][outline_color=red]Б-А-19-10↑↓[/outline_color][/outline_size]　＝　[DQUOT][DQUOT]NOT[DQUOT][DQUOT]SAFE
[outline_size=8][outline_color=red]А-8-11-И[/outline_color][/outline_size]　＝　SEA
[outline_size=8][outline_color=red]Г-Д-③-19[/outline_color][/outline_size]　＝　DEEP SEA","[outline_size=8][outline_color=red]9-6-Е-③↖↘[/outline_color][/outline_size]　＝　みんみ←What's???[LF][outline_size=8][outline_color=red]И-7-18-В→↙[/outline_color][/outline_size]　＝　SAFE[LF][outline_size=8][outline_color=red]Б-А-19-10↑↓[/outline_color][/outline_size]　＝　[DQUOT][DQUOT]NOT[DQUOT][DQUOT]SAFE[LF][outline_size=8][outline_color=red]А-8-11-И[/outline_color][/outline_size]　＝　SEA[LF][outline_size=8][outline_color=red]Г-Д-③-19[/outline_color][/outline_size]　＝　DEEP SEA"
"[outline_size=8][outline_color=red]В-7-9-13-Б[/outline_color][/outline_size]　＝　Bottom of SEA[LF][outline_size=8][outline_color=red]Г-2-5-Ж-6[/outline_color][/outline_size]　＝　Abyss[LF][outline_size=8][outline_color=red]3-Е-19-7↙↙[/outline_color][/outline_size]　＝　SHADOW←safe←NO！","[outline_size=8][outline_color=red]В-7-9-13-Б[/outline_color][/outline_size]　＝　Bottom of SEA[LF][outline_size=8][outline_color=red]Г-2-5-Ж-6[/outline_color][/outline_size]　＝　Abyss[LF][outline_size=8][outline_color=red]3-Е-19-7↙↙[/outline_color][/outline_size]　＝　SHADOW←safe←NO！","[outline_size=8][outline_color=red]В-7-9-13-Б[/outline_color][/outline_size]　＝　Bottom of SEA[LF][outline_size=8][outline_color=red]Г-2-5-Ж-6[/outline_color][/outline_size]　＝　Abyss[LF][outline_size=8][outline_color=red]3-Е-19-7↙↙[/outline_color][/outline_size]　＝　SHADOW←safe←NO！","[outline_size=8][outline_color=red]В-7-9-13-Б[/outline_color][/outline_size]　＝　Bottom of SEA[LF][outline_size=8][outline_color=red]Г-2-5-Ж-6[/outline_color][/outline_size]　＝　Abyss[LF][outline_size=8][outline_color=red]3-Е-19-7↙↙[/outline_color][/outline_size]　＝　SHADOW←safe←NO！","[outline_size=8][outline_color=red]В-7-9-13-Б[/outline_color][/outline_size]　＝　Bottom of SEA
[outline_size=8][outline_color=red]Г-2-5-Ж-6[/outline_color][/outline_size]　＝　Abyss
[outline_size=8][outline_color=red]3-Е-19-7↙↙[/outline_color][/outline_size]　＝　SHADOW←safe←NO！","[outline_size=8][outline_color=red]В-7-9-13-Б[/outline_color][/outline_size]　＝　Bottom of SEA[LF][outline_size=8][outline_color=red]Г-2-5-Ж-6[/outline_color][/outline_size]　＝　Abyss[LF][outline_size=8][outline_color=red]3-Е-19-7↙↙[/outline_color][/outline_size]　＝　SHADOW←safe←NO！"
"天井には小さな扉があり、[LF]ガムテープで乱雑に封印されている。[LF]近くの壁に、その扉を指して「あけるな」と書かれている。","天井には小さな扉があり、[LF]ガムテープで乱雑に封印されている。[LF]近くの壁に、その扉を指して「あけるな」と書かれている。","There is a small door on the ceiling[COMMA] messily sealed with duct tape. [LF]On a nearby wall[COMMA] [DQUOT]DO NOT OPEN[DQUOT] is written[COMMA] pointing directly to that door.","","천장에는 작은 문이 있고,
덕트 테이프로 대충 봉인되어 있다.
근처 벽에는 그 문을 가리키며 「열지 마」라고 적혀 있다.",""
"開けない","開けない","Cannot be opened","","열지 않는다",""
"開ける","開ける","Open","","연다",""
"ガムテープを剥がし、蓋を押すと簡単に開いた。[LF]よじ登り、エレベーターシャフトを確認する。","ガムテープを剥がし、蓋を押すと簡単に開いた。[LF]よじ登り、エレベーターシャフトを確認する。","I peeled off the duct tape and pushed the lid; it opened easily. [LF]I climbed up and checked the elevator shaft.","","테이프를 떼어내고, 뚜껑을 밀자 쉽게 열렸다.
기어 올라가, 엘리베이터 샤프트를 확인한다.",""
"赤い光で満ちたシャフト内。まっさきに目に飛び込んできたのは、宙に浮かぶエレベーター操作パネルだった。[LF]「何故こんなところに？」[LF]それを言ったのは自分のはずだが、まるで他人が呟いたかのようだった。","赤い光で満ちたシャフト内。まっさきに目に飛び込んできたのは、宙に浮かぶエレベーター操作パネルだった。[LF]「何故こんなところに？」[LF]それを言ったのは自分のはずだが、まるで他人が呟いたかのようだった。","Inside the shaft[COMMA] flooded with red light. The first thing that caught my eye was the floating elevator control panel.[LF][DQUOT]Why is something like this here?[DQUOT][LF]I must have been the one who said it[COMMA] yet it sounded as though someone else had whispered it.","","붉은 빛으로 가득 찬 샤프트 내부. 가장 먼저 눈에 들어온 건 허공에 떠 있는 엘리베이터 조작 패널이었다.
「왜 이런 곳에？」
분명 내가 한 말인데도, 마치 남이 중얼거린 것처럼 들렸다.",""
"私は為すべき事を悟り、その操作パネルとひとつになった。そばにあった道具や仲間も私の中に招いた。このために今まで生きてきたのだと。訪れるべき階数が次々と浮かび、目の前に広がる。やるべきことはたくさんある。とても満たされた気分である。もはや話す事は何もない。","私は為すべき事を悟り、その操作パネルとひとつになった。そばにあった道具や仲間も私の中に招いた。このために今まで生きてきたのだと。訪れるべき階数が次々と浮かび、目の前に広がる。やるべきことはたくさんある。とても満たされた気分である。もはや話す事は何もない。","I realized what I had to do and became one with the control panel. I invited the tools and companions that were nearby into me. I knew then that this was what I had been living for all this time. The floors I needed to visit surfaced one after another[COMMA] expanding before my eyes. There is so much to be done. I feel so deeply fulfilled. There is nothing left to say anymore.","","나는 해야 할 일을 깨달았고, 그 조작 패널과 하나가 되었다. 곁에 있던 도구와 동료들까지 내 안으로 받아들였다. 이 순간을 위해 지금까지 살아왔던 것이다. 가야 할 층들이 차례차례 떠오르며 눈앞에 펼쳐진다. 해야 할 일은 잔뜩 있다. 이루 말할 수 없이 충만한 기분이다. 이제 더는 할 말도 없다.",""
"{m_screen_msg}","{m_screen_msg}","{m_screen_msg}","{m_screen_msg}","{m_screen_msg}","{m_screen_msg}"
"{m_screen_msg_taihi}","{m_screen_msg_taihi}","{m_screen_msg_taihi}","{m_screen_msg_taihi}","{m_screen_msg_taihi}","{m_screen_msg_taihi}"
"マンションの入り口となるエントランスホール。","マンションの入り口となるエントランスホール。","The entrance hall that serves as the gateway to the mansion.","","아파트 입구가 되는 로비다.",""
"帰らなきゃ・・・・あの場所へ・・・・","帰らなきゃ・・・・あの場所へ・・・・","[DQUOT]I have to go back... to that place...[DQUOT]","","돌아가야만 해・・・・그곳으로・・・・",""
"エレベーター","エレベーター","Elevator","","엘리베이터",""
"マーケット","マーケット","Market","","마켓",""
"管理人室","管理人室","Manager's Office","","관리실",""
"外泊","外泊","Stay out overnight","","외박",""
"自分を複製している事がバレたら処分されてしまう。[LF]今の状態で管理人室に入る事はできない。","自分を複製している事がバレたら処分されてしまう。[LF]今の状態で管理人室に入る事はできない。","If they find out I'm cloning myself[COMMA] I'll be disposed of.[LF]I can't enter the Manager's Room in my current state.","","자신을 복제하고 있다는 사실이 들키면 처분당하게 된다.
지금 상태로는 관리인실에 들어갈 수 없다.",""
"[color=green]●撤退します。[/color]","[color=green]●撤退します。[/color]","[color=green]●I am retreating.[/color]","","[color=green]●철수합니다.[/color]",""
"結構な高さを落ちてきたが、ゴミがクッションになり助かった。[LF]立ち上がって周りを見ると、一面ゴミだらけの広大な空間だった。[LF][LF]遠くに人影が見える。","結構な高さを落ちてきたが、ゴミがクッションになり助かった。[LF]立ち上がって周りを見ると、一面ゴミだらけの広大な空間だった。[LF][LF]遠くに人影が見える。","I fell from quite a height[COMMA] but the piles of trash cushioned my fall and saved me.[LF]As I stood up and looked around[COMMA] I found myself in a vast space covered entirely in garbage.[LF][LF]I can see a human figure in the distance.","","꽤 높은 곳에서 떨어졌지만, 쓰레기가 쿠션 역할을 해줘서 무사했다.
일어나 주위를 둘러보니, 온통 쓰레기로 뒤덮인 광활한 공간이었다.

멀리서 사람 그림자가 보인다.",""
"【GAME OVER】探索者は消息を絶ちました。","【GAME OVER】探索者は消息を絶ちました。","【GAME OVER】The explorer has gone missing.","","【GAME OVER】탐색자의 소식이 끊겼습니다.",""
"【GAME OVER】これはチュートリアルのため、次に進みます。","【GAME OVER】これはチュートリアルのため、次に進みます。","【GAME OVER】This is a tutorial[COMMA] so we will proceed to the next step.","","【GAME OVER】이것은 튜토리얼이므로, 다음으로 진행합니다.",""
"■1日目","■1日目","■Day 1","■第1天","■1일차",""
"見た目は本当に普通のマンションだ。[LF]出入りしているのは自分のような探索者か、「アニマルガール」または「フレンズ」と呼ばれる種族だという事を除けば。","見た目は本当に普通のマンションだ。[LF]出入りしているのは自分のような探索者か、「アニマルガール」または「フレンズ」と呼ばれる種族だという事を除けば。","On the surface[COMMA] it looks just like an ordinary apartment building. [LF]The only difference is that the people coming and going are either explorers like myself[COMMA] or a species known as [DQUOT]Animal Girls[DQUOT] or [DQUOT]Friends.[DQUOT]","","겉보기에는 정말 평범한 아파트다.
드나드는 사람들이 나 같은 탐색자이거나, 「동물 소녀」혹은 「프렌즈」라고 불리는 종족이라는 점을 제외하면 말이다.",""
"フレンズ達は、人間より遥かに身体能力が高い。協力をしてもらえれば調査の役に立ちそうだが・・・","フレンズ達は、人間より遥かに身体能力が高い。協力をしてもらえれば調査の役に立ちそうだが・・・","Friends possess physical abilities far superior to humans. If they cooperate[COMMA] they would surely be helpful with the investigation... but...","","프렌즈들은 인간보다 훨씬 뛰어난 신체 능력을 지녔다. 협력만 받을 수 있다면 조사에 큰 도움이 될 것 같은데・・・",""
"そのような事を考えていると、[LF]さっそくアライグマのフレンズに声をかけられた。","そのような事を考えていると、[LF]さっそくアライグマのフレンズに声をかけられた。","While thinking about such things[COMMA] a Raccoon Friend struck up a conversation with me right away.","","그런 생각을 하고 있자니, 
곧바로 라쿤 프렌즈가 말을 걸어왔다.",""
"「おっさん、見ない顔なのだ。新しい住人なのだ？」","「おっさん、見ない顔なのだ。新しい住人なのだ？」","[DQUOT]Hey mister. You're a new face around here. Are you a new resident?[DQUOT]","","「아저씨, 처음 보는 얼굴인 것이다. 새로 온 주민인 것이다?」",""
"「ああ、マンションの調査を行うために来た。しばらくエントランスの管理人室に間借りさせてもらうよ。よろしく」","「ああ、マンションの調査を行うために来た。しばらくエントランスの管理人室に間借りさせてもらうよ。よろしく」","Yeah[COMMA] I'm here to investigate the mansion. I'll be crashin' in the manager's office by the entrance for a while. Nice to meet ya.","","「아아, 아파트 조사를 하러 왔어. 한동안은 입구 관리인실에 얹혀 지낼 예정이야. 잘 부탁해」",""
"財団のこと以外は、何も隠さなくて良いと言われている。ありのままを伝えた。","財団のこと以外は、何も隠さなくて良いと言われている。ありのままを伝えた。","I’ve been told that I don’t need to hide anything except for matters regarding the Foundation. So I told her everything just as it is.","","재단에 관한 것만 빼면 딱히 숨길 필요는 없다고 들었다. 있는 그대로 이야기했다.",""
"「よろしくなのだ。アライさんは	[outline_size=8][outline_color=red]Г-１-13-Д↗←階[/outline_color][/outline_size]に住んでいるのだ」[LF][color=green]●特別階の情報は、得た時点でReportに記録されます。[LF]　Reportはこの後見れるようになります。[/color]","「よろしくなのだ。アライさんは	[outline_size=8][outline_color=red]Г-１-13-Д↗←階[/outline_color][/outline_size]に住んでいるのだ」[LF][color=green]●特別階の情報は、得た時点でReportに記録されます。[LF]　Reportはこの後見れるようになります。[/color]","[DQUOT]Glad to meet ya! Arai-san lives on the [outline_size=8][outline_color=red]Г-１-13-Д↗← Floor[/outline_color][/outline_size][COMMA] ya know![DQUOT][LF][color=green]●Information on Special Floors will be recorded in the Report as soon as it is obtained.[LF] The Report will be accessible after this.[/color]","","「잘 부탁하는 것이다. 아라이 씨는[outline_size=8][outline_color=red]Г-１-13-Д↗←층[/outline_color][/outline_size]에 살고 있는 것이다.」
[color=green]●특수 층 정보는 입수한 시점에 Report에 기록됩니다.
　Report는 이후 확인할 수 있게 됩니다.[/color]",""
